rebal_date,etf_code,sw_code,dominant_weight
2022-12-30,159847.SZ,801150.SI,0.9155086642952728
2022-12-30,159848.SZ,801790.SI,0.9986630045391359
2022-12-30,159849.SZ,801150.SI,0.9986450651450314
2022-12-30,159851.SZ,801750.SI,0.7795870859299957
2022-12-30,159852.SZ,801750.SI,0.794457593484662
2022-12-30,159855.SZ,801760.SI,0.9985124683363776
2022-12-30,159857.SZ,801730.SI,0.9096848242537668
2022-12-30,159858.SZ,801150.SI,0.9993275495681331
2022-12-30,159859.SZ,801150.SI,0.8979257987101821
2022-12-30,159861.SZ,801730.SI,0.8108037068337264
2022-12-30,159862.SZ,801120.SI,0.9993321631271225
2022-12-30,159863.SZ,801730.SI,0.9099616792114706
2022-12-30,159864.SZ,801730.SI,0.9015864252204624
2022-12-30,159865.SZ,801010.SI,0.9988052794428969
2022-12-30,159867.SZ,801010.SI,0.9963671602494991
2022-12-30,159869.SZ,801760.SI,1.0
2022-12-30,159870.SZ,801030.SI,0.5727540126211987
2022-12-30,159871.SZ,801050.SI,0.9466778371969594
2022-12-30,159873.SZ,801150.SI,0.8241423555200719
2022-12-30,159875.SZ,801730.SI,0.7937531769556034
2022-12-30,159876.SZ,801050.SI,0.9517873760802673
2022-12-30,159877.SZ,801150.SI,0.8263909214442835
2022-12-30,159880.SZ,801050.SI,0.9448384968842737
2022-12-30,159881.SZ,801050.SI,0.9753640511056241
2022-12-30,159883.SZ,801150.SI,0.8526579959838111
2022-12-30,159886.SZ,801730.SI,0.8735933769813241
2022-12-30,159887.SZ,801780.SI,0.996353335317765
2022-12-30,159890.SZ,801750.SI,0.784639432111228
2022-12-30,159891.SZ,801150.SI,0.8246982371718737
2022-12-30,159898.SZ,801150.SI,0.7955367175729932
2022-12-30,159899.SZ,801750.SI,0.8941093391302659
2022-12-30,159929.SZ,801150.SI,0.9516947220058498
2022-12-30,159930.SZ,801950.SI,0.6629709199443536
2022-12-30,159931.SZ,801780.SI,0.5012931419746924
2022-12-30,159938.SZ,801150.SI,0.9493670340144993
2022-12-30,159939.SZ,801080.SI,0.6873619404368367
2022-12-30,159940.SZ,801780.SI,0.5013897647443045
2022-12-30,159992.SZ,801150.SI,0.9997449784994807
2022-12-30,159993.SZ,801790.SI,0.9996640817093699
2022-12-30,159994.SZ,801080.SI,0.6505752780567486
2022-12-30,159995.SZ,801080.SI,0.5810111618733763
2022-12-30,159996.SZ,801110.SI,0.8861674891916549
2022-12-30,159997.SZ,801080.SI,0.7496991270333817
2022-12-30,159998.SZ,801750.SI,0.7860840518636769
2022-12-30,510200.SH,801790.SI,0.993324965749297
2022-12-30,510650.SH,801780.SI,0.6152441261567768
2022-12-30,510660.SH,801150.SI,0.9647254627749232
2022-12-30,512000.SH,801790.SI,0.9996288448691638
2022-12-30,512010.SH,801150.SI,0.9528291445457251
2022-12-30,512070.SH,801790.SI,1.0
2022-12-30,512120.SH,801150.SI,1.0
2022-12-30,512170.SH,801150.SI,0.9157674650697323
2022-12-30,512290.SH,801150.SI,0.9691911126948004
2022-12-30,512400.SH,801050.SI,0.9995176794205691
2022-12-30,512560.SH,801740.SI,0.9234186335606769
2022-12-30,512570.SH,801790.SI,1.0
2022-12-30,512580.SH,801730.SI,0.7763661880883043
2022-12-30,512640.SH,801780.SI,0.500866053067143
2022-12-30,512660.SH,801740.SI,0.9269555696632044
2022-12-30,512670.SH,801740.SI,0.8489101246793282
2022-12-30,512680.SH,801740.SI,0.9233167117676861
2022-12-30,512690.SH,801120.SI,0.9995651979281224
2022-12-30,512700.SH,801780.SI,0.9994297825041485
2022-12-30,512710.SH,801740.SI,0.9115806693194184
2022-12-30,512720.SH,801750.SI,0.7896262919288959
2022-12-30,512730.SH,801780.SI,0.9936224068089072
2022-12-30,512760.SH,801080.SI,0.7122129022849327
2022-12-30,512800.SH,801780.SI,0.9997940366753183
2022-12-30,512810.SH,801740.SI,0.9192725058581618
2022-12-30,512820.SH,801780.SI,1.0
2022-12-30,512880.SH,801790.SI,0.9999242898557246
2022-12-30,512900.SH,801790.SI,0.9995341999102672
2022-12-30,512930.SH,801750.SI,0.7875458774576055
2022-12-30,512980.SH,801760.SI,0.9337814792352401
2022-12-30,515010.SH,801790.SI,1.0
2022-12-30,515020.SH,801780.SI,1.0
2022-12-30,515050.SH,801080.SI,0.6520383096550287
2022-12-30,515070.SH,801750.SI,0.8007534206748718
2022-12-30,515120.SH,801150.SI,1.0
2022-12-30,515170.SH,801120.SI,1.0
2022-12-30,515210.SH,801040.SI,0.8540899984728576
2022-12-30,515220.SH,801950.SI,0.9991660293512763
2022-12-30,515230.SH,801750.SI,0.8910943633166296
2022-12-30,515260.SH,801080.SI,0.7498897947044783
2022-12-30,515290.SH,801780.SI,0.999633718092814
2022-12-30,515320.SH,801080.SI,0.7531868741879912
2022-12-30,515400.SH,801750.SI,0.9977356746263265
2022-12-30,515560.SH,801790.SI,0.9919701727866587
2022-12-30,515710.SH,801120.SI,0.9980815582003686
2022-12-30,515790.SH,801730.SI,0.9122274754751593
2022-12-30,515850.SH,801790.SI,0.9967242028384956
2022-12-30,515880.SH,801770.SI,0.6418389884631857
2022-12-30,515950.SH,801150.SI,0.9452219622213917
2022-12-30,515960.SH,801150.SI,0.9916034021528554
2022-12-30,515980.SH,801750.SI,0.8233414582169898
2022-12-30,516000.SH,801750.SI,1.0
2022-12-30,516010.SH,801760.SI,0.9924128311815409
2022-12-30,516020.SH,801030.SI,0.5204606630745131
2022-12-30,516060.SH,801150.SI,0.999286426278112
2022-12-30,516080.SH,801150.SI,1.0
2022-12-30,516090.SH,801730.SI,0.7975431516321991
2022-12-30,516100.SH,801750.SI,0.7833210217402725
2022-12-30,516120.SH,801030.SI,0.5714782750816035
2022-12-30,516150.SH,801050.SI,0.6654869503756818
2022-12-30,516160.SH,801730.SI,0.796975482788223
2022-12-30,516180.SH,801730.SI,0.9118217070460822
2022-12-30,516190.SH,801760.SI,0.6673633740891577
2022-12-30,516200.SH,801790.SI,1.0
2022-12-30,516210.SH,801780.SI,1.0
2022-12-30,516220.SH,801030.SI,0.5218954828636808
2022-12-30,516270.SH,801730.SI,0.7578668482348595
2022-12-30,516290.SH,801730.SI,0.9122471899454084
2022-12-30,516310.SH,801780.SI,1.0
2022-12-30,516320.SH,801730.SI,0.8678218738471317
2022-12-30,516350.SH,801080.SI,0.7164371935143644
2022-12-30,516360.SH,801730.SI,0.6820672899630267
2022-12-30,516500.SH,801150.SI,1.0
2022-12-30,516510.SH,801750.SI,0.785999043964784
2022-12-30,516530.SH,801170.SI,0.9992892258556816
2022-12-30,516580.SH,801730.SI,0.7978164267548915
2022-12-30,516610.SH,801150.SI,0.8736166369111327
2022-12-30,516620.SH,801760.SI,1.0
2022-12-30,516630.SH,801750.SI,0.7863263021541557
2022-12-30,516640.SH,801080.SI,0.7155545114459061
2022-12-30,516650.SH,801050.SI,0.9502585956978686
2022-12-30,516670.SH,801010.SI,0.9978294219794853
2022-12-30,516700.SH,801750.SI,1.0
2022-12-30,516710.SH,801730.SI,0.6832814347940974
2022-12-30,516730.SH,801790.SI,0.9999961440258964
2022-12-30,516750.SH,801710.SI,0.9997410888689925
2022-12-30,516760.SH,801010.SI,0.9992594673051901
2022-12-30,516770.SH,801760.SI,0.9986378193436753
2022-12-30,516780.SH,801050.SI,0.666618758370836
2022-12-30,516790.SH,801150.SI,0.8807014301156623
2022-12-30,516810.SH,801010.SI,0.646006280922572
2022-12-30,516820.SH,801150.SI,0.922553018543189
2022-12-30,516850.SH,801730.SI,0.7971664000234236
2022-12-30,516860.SH,801750.SI,0.7833201498358864
2022-12-30,516880.SH,801730.SI,0.9108014393492957
2022-12-30,516890.SH,801730.SI,0.6835665039055467
2022-12-30,516900.SH,801120.SI,1.0
2022-12-30,516910.SH,801170.SI,0.9996701500924341
2022-12-30,516920.SH,801080.SI,0.7183544949366973
2022-12-30,516930.SH,801150.SI,0.9974508181724147
2022-12-30,516950.SH,801720.SI,0.552941056812723
2022-12-30,516960.SH,801730.SI,0.9362562387860032
2022-12-30,516970.SH,801720.SI,1.0
2022-12-30,516980.SH,801790.SI,0.9996207490219206
2022-12-30,517110.SH,801150.SI,0.6172699290770476
2022-12-30,517120.SH,801150.SI,0.6357130612391828
2022-12-30,517390.SH,801750.SI,0.643922047610764
2022-12-30,517770.SH,801760.SI,0.5267405236276171
2022-12-30,517800.SH,801750.SI,0.5730629581427957
2022-12-30,517900.SH,801780.SI,0.7154901034927306
2022-12-30,560660.SH,801750.SI,0.8710927809089183
2022-12-30,560880.SH,801110.SI,0.9070019044132602
2022-12-30,560900.SH,801150.SI,0.9999266303327697
2022-12-30,561100.SH,801080.SI,0.78017004918335
2022-12-30,561120.SH,801110.SI,0.903790620542393
2022-12-30,561160.SH,801730.SI,0.930631000180722
2022-12-30,561310.SH,801080.SI,0.7816130870896315
2022-12-30,561510.SH,801150.SI,0.9981945288044369
2022-12-30,561560.SH,801160.SI,0.9941495491764683
2022-12-30,561600.SH,801080.SI,0.7828288839265434
2022-12-30,561700.SH,801160.SI,1.0
2022-12-30,561800.SH,801050.SI,0.7720187540414463
2022-12-30,561910.SH,801730.SI,0.9356347507268898
2022-12-30,562350.SH,801160.SI,0.999314859841789
2022-12-30,562390.SH,801150.SI,0.9968685701213172
2022-12-30,562800.SH,801050.SI,0.773528694196093
2022-12-30,562880.SH,801730.SI,0.9351859793180404
2022-12-30,562900.SH,801010.SI,0.7278681887122007
2022-12-30,562910.SH,801730.SI,0.9252942796281252
2022-12-30,562950.SH,801080.SI,0.7823408849261542
2023-01-31,159608.SZ,801050.SI,0.7742288249345609
2023-01-31,159609.SZ,801730.SI,0.9122882889786601
2023-01-31,159611.SZ,801160.SI,1.0
2023-01-31,159613.SZ,801750.SI,0.8506486250230646
2023-01-31,159616.SZ,801010.SI,0.571663338223997
2023-01-31,159618.SZ,801730.SI,0.9121245114744111
2023-01-31,159619.SZ,801720.SI,0.5570088805141311
2023-01-31,159625.SZ,801160.SI,0.9966240074716144
2023-01-31,159635.SZ,801720.SI,0.5549185837847115
2023-01-31,159647.SZ,801150.SI,0.9970667335960912
2023-01-31,159703.SZ,801730.SI,0.6831728089468038
2023-01-31,159707.SZ,801180.SI,0.9958525545392237
2023-01-31,159713.SZ,801050.SI,0.6654308852630021
2023-01-31,159715.SZ,801050.SI,0.6684623726689553
2023-01-31,159730.SZ,801110.SI,0.9435800483884551
2023-01-31,159732.SZ,801080.SI,0.9406740461860216
2023-01-31,159736.SZ,801120.SI,0.999254735627178
2023-01-31,159738.SZ,801750.SI,0.5787139712024891
2023-01-31,159739.SZ,801750.SI,0.7863899304185988
2023-01-31,159745.SZ,801710.SI,0.9964815728704598
2023-01-31,159748.SZ,801150.SI,0.6312724271544814
2023-01-31,159752.SZ,801730.SI,0.7582112966679666
2023-01-31,159755.SZ,801730.SI,0.5739451352446131
2023-01-31,159757.SZ,801730.SI,0.572965609126019
2023-01-31,159760.SZ,801150.SI,1.0
2023-01-31,159761.SZ,801730.SI,0.663503239676484
2023-01-31,159763.SZ,801730.SI,0.6820000229960766
2023-01-31,159767.SZ,801730.SI,0.5629818627800728
2023-01-31,159768.SZ,801180.SI,0.9970975808806424
2023-01-31,159775.SZ,801730.SI,0.5693592172591125
2023-01-31,159779.SZ,801080.SI,0.781344229271902
2023-01-31,159786.SZ,801080.SI,0.8821681824884992
2023-01-31,159787.SZ,801710.SI,1.0
2023-01-31,159796.SZ,801730.SI,0.9359877562471979
2023-01-31,159797.SZ,801150.SI,0.8059907811242008
2023-01-31,159801.SZ,801080.SI,0.5819644770012065
2023-01-31,159805.SZ,801760.SI,0.9323318512337182
2023-01-31,159811.SZ,801080.SI,0.5574692371647008
2023-01-31,159813.SZ,801080.SI,0.5804267972603755
2023-01-31,159819.SZ,801750.SI,0.8007741155970329
2023-01-31,159825.SZ,801010.SI,0.6423489302558985
2023-01-31,159827.SZ,801010.SI,0.6450910703751445
2023-01-31,159828.SZ,801150.SI,0.8265910297296858
2023-01-31,159835.SZ,801150.SI,1.0
2023-01-31,159837.SZ,801150.SI,1.0
2023-01-31,159838.SZ,801150.SI,1.0
2023-01-31,159839.SZ,801150.SI,0.9005046427010297
2023-01-31,159840.SZ,801730.SI,0.5766860759566881
2023-01-31,159841.SZ,801790.SI,0.9981780430219973
2023-01-31,159842.SZ,801790.SI,0.9977987326701553
2023-01-31,159843.SZ,801120.SI,0.9967889391442227
2023-01-31,159847.SZ,801150.SI,0.9155086642952728
2023-01-31,159848.SZ,801790.SI,0.9986630045391359
2023-01-31,159849.SZ,801150.SI,0.9986450651450314
2023-01-31,159851.SZ,801750.SI,0.7795870859299957
2023-01-31,159852.SZ,801750.SI,0.794457593484662
2023-01-31,159855.SZ,801760.SI,0.9985124683363776
2023-01-31,159857.SZ,801730.SI,0.9096848242537668
2023-01-31,159858.SZ,801150.SI,0.9993275495681331
2023-01-31,159859.SZ,801150.SI,0.8979257987101821
2023-01-31,159861.SZ,801730.SI,0.8108037068337264
2023-01-31,159862.SZ,801120.SI,0.9993321631271225
2023-01-31,159863.SZ,801730.SI,0.9099616792114706
2023-01-31,159864.SZ,801730.SI,0.9015864252204624
2023-01-31,159865.SZ,801010.SI,0.9988052794428969
2023-01-31,159867.SZ,801010.SI,0.9963671602494991
2023-01-31,159869.SZ,801760.SI,1.0
2023-01-31,159870.SZ,801030.SI,0.5727540126211987
2023-01-31,159871.SZ,801050.SI,0.9466778371969594
2023-01-31,159873.SZ,801150.SI,0.8241423555200719
2023-01-31,159875.SZ,801730.SI,0.7937531769556034
2023-01-31,159876.SZ,801050.SI,0.9517873760802673
2023-01-31,159877.SZ,801150.SI,0.8263909214442835
2023-01-31,159880.SZ,801050.SI,0.9448384968842737
2023-01-31,159881.SZ,801050.SI,0.9753640511056241
2023-01-31,159883.SZ,801150.SI,0.8526579959838111
2023-01-31,159886.SZ,801730.SI,0.8735933769813241
2023-01-31,159887.SZ,801780.SI,0.996353335317765
2023-01-31,159890.SZ,801750.SI,0.784639432111228
2023-01-31,159891.SZ,801150.SI,0.8246982371718737
2023-01-31,159898.SZ,801150.SI,0.7955367175729932
2023-01-31,159899.SZ,801750.SI,0.8941093391302659
2023-01-31,159929.SZ,801150.SI,0.9516947220058498
2023-01-31,159930.SZ,801950.SI,0.6629709199443536
2023-01-31,159931.SZ,801780.SI,0.5012931419746924
2023-01-31,159938.SZ,801150.SI,0.9493670340144993
2023-01-31,159939.SZ,801080.SI,0.6873619404368367
2023-01-31,159940.SZ,801780.SI,0.5013897647443045
2023-01-31,159992.SZ,801150.SI,0.9997449784994807
2023-01-31,159993.SZ,801790.SI,0.9996640817093699
2023-01-31,159994.SZ,801080.SI,0.6505752780567486
2023-01-31,159995.SZ,801080.SI,0.5810111618733763
2023-01-31,159996.SZ,801110.SI,0.8861674891916549
2023-01-31,159997.SZ,801080.SI,0.7496991270333817
2023-01-31,159998.SZ,801750.SI,0.7860840518636769
2023-01-31,510200.SH,801790.SI,0.993324965749297
2023-01-31,510650.SH,801780.SI,0.6152441261567768
2023-01-31,510660.SH,801150.SI,0.9647254627749232
2023-01-31,512000.SH,801790.SI,0.9996288448691638
2023-01-31,512010.SH,801150.SI,0.9528291445457251
2023-01-31,512070.SH,801790.SI,1.0
2023-01-31,512120.SH,801150.SI,1.0
2023-01-31,512170.SH,801150.SI,0.9157674650697323
2023-01-31,512290.SH,801150.SI,0.9691911126948004
2023-01-31,512400.SH,801050.SI,0.9995176794205691
2023-01-31,512560.SH,801740.SI,0.9234186335606769
2023-01-31,512570.SH,801790.SI,1.0
2023-01-31,512580.SH,801730.SI,0.7763661880883043
2023-01-31,512640.SH,801780.SI,0.500866053067143
2023-01-31,512660.SH,801740.SI,0.9269555696632044
2023-01-31,512670.SH,801740.SI,0.8489101246793282
2023-01-31,512680.SH,801740.SI,0.9233167117676861
2023-01-31,512690.SH,801120.SI,0.9995651979281224
2023-01-31,512700.SH,801780.SI,0.9994297825041485
2023-01-31,512710.SH,801740.SI,0.9115806693194184
2023-01-31,512720.SH,801750.SI,0.7896262919288959
2023-01-31,512730.SH,801780.SI,0.9936224068089072
2023-01-31,512760.SH,801080.SI,0.7122129022849327
2023-01-31,512800.SH,801780.SI,0.9997940366753183
2023-01-31,512810.SH,801740.SI,0.9192725058581618
2023-01-31,512820.SH,801780.SI,1.0
2023-01-31,512880.SH,801790.SI,0.9999242898557246
2023-01-31,512900.SH,801790.SI,0.9995341999102672
2023-01-31,512930.SH,801750.SI,0.7875458774576055
2023-01-31,512980.SH,801760.SI,0.9337814792352401
2023-01-31,515010.SH,801790.SI,1.0
2023-01-31,515020.SH,801780.SI,1.0
2023-01-31,515050.SH,801080.SI,0.6520383096550287
2023-01-31,515070.SH,801750.SI,0.8007534206748718
2023-01-31,515120.SH,801150.SI,1.0
2023-01-31,515170.SH,801120.SI,1.0
2023-01-31,515210.SH,801040.SI,0.8540899984728576
2023-01-31,515220.SH,801950.SI,0.9991660293512763
2023-01-31,515230.SH,801750.SI,0.8910943633166296
2023-01-31,515260.SH,801080.SI,0.7498897947044783
2023-01-31,515290.SH,801780.SI,0.999633718092814
2023-01-31,515320.SH,801080.SI,0.7531868741879912
2023-01-31,515400.SH,801750.SI,0.9977356746263265
2023-01-31,515560.SH,801790.SI,0.9919701727866587
2023-01-31,515710.SH,801120.SI,0.9980815582003686
2023-01-31,515790.SH,801730.SI,0.9122274754751593
2023-01-31,515850.SH,801790.SI,0.9967242028384956
2023-01-31,515880.SH,801770.SI,0.6418389884631857
2023-01-31,515950.SH,801150.SI,0.9452219622213917
2023-01-31,515960.SH,801150.SI,0.9916034021528554
2023-01-31,515980.SH,801750.SI,0.8233414582169898
2023-01-31,516000.SH,801750.SI,1.0
2023-01-31,516010.SH,801760.SI,0.9924128311815409
2023-01-31,516020.SH,801030.SI,0.5204606630745131
2023-01-31,516060.SH,801150.SI,0.999286426278112
2023-01-31,516080.SH,801150.SI,1.0
2023-01-31,516090.SH,801730.SI,0.7975431516321991
2023-01-31,516100.SH,801750.SI,0.7833210217402725
2023-01-31,516120.SH,801030.SI,0.5714782750816035
2023-01-31,516150.SH,801050.SI,0.6654869503756818
2023-01-31,516160.SH,801730.SI,0.796975482788223
2023-01-31,516180.SH,801730.SI,0.9118217070460822
2023-01-31,516190.SH,801760.SI,0.6673633740891577
2023-01-31,516200.SH,801790.SI,1.0
2023-01-31,516210.SH,801780.SI,1.0
2023-01-31,516220.SH,801030.SI,0.5218954828636808
2023-01-31,516270.SH,801730.SI,0.7578668482348595
2023-01-31,516290.SH,801730.SI,0.9122471899454084
2023-01-31,516310.SH,801780.SI,1.0
2023-01-31,516320.SH,801730.SI,0.8678218738471317
2023-01-31,516350.SH,801080.SI,0.7164371935143644
2023-01-31,516360.SH,801730.SI,0.6820672899630267
2023-01-31,516500.SH,801150.SI,1.0
2023-01-31,516510.SH,801750.SI,0.785999043964784
2023-01-31,516530.SH,801170.SI,0.9992892258556816
2023-01-31,516580.SH,801730.SI,0.7978164267548915
2023-01-31,516610.SH,801150.SI,0.8736166369111327
2023-01-31,516620.SH,801760.SI,1.0
2023-01-31,516630.SH,801750.SI,0.7863263021541557
2023-01-31,516640.SH,801080.SI,0.7155545114459061
2023-01-31,516650.SH,801050.SI,0.9502585956978686
2023-01-31,516670.SH,801010.SI,0.9978294219794853
2023-01-31,516700.SH,801750.SI,1.0
2023-01-31,516710.SH,801730.SI,0.6832814347940974
2023-01-31,516730.SH,801790.SI,0.9999961440258964
2023-01-31,516750.SH,801710.SI,0.9997410888689925
2023-01-31,516760.SH,801010.SI,0.9992594673051901
2023-01-31,516770.SH,801760.SI,0.9986378193436753
2023-01-31,516780.SH,801050.SI,0.666618758370836
2023-01-31,516790.SH,801150.SI,0.8807014301156623
2023-01-31,516810.SH,801010.SI,0.646006280922572
2023-01-31,516820.SH,801150.SI,0.922553018543189
2023-01-31,516850.SH,801730.SI,0.7971664000234236
2023-01-31,516860.SH,801750.SI,0.7833201498358864
2023-01-31,516880.SH,801730.SI,0.9108014393492957
2023-01-31,516890.SH,801730.SI,0.6835665039055467
2023-01-31,516900.SH,801120.SI,1.0
2023-01-31,516910.SH,801170.SI,0.9996701500924341
2023-01-31,516920.SH,801080.SI,0.7183544949366973
2023-01-31,516930.SH,801150.SI,0.9974508181724147
2023-01-31,516950.SH,801720.SI,0.552941056812723
2023-01-31,516960.SH,801730.SI,0.9362562387860032
2023-01-31,516970.SH,801720.SI,1.0
2023-01-31,516980.SH,801790.SI,0.9996207490219206
2023-01-31,517110.SH,801150.SI,0.6172699290770476
2023-01-31,517120.SH,801150.SI,0.6357130612391828
2023-01-31,517390.SH,801750.SI,0.643922047610764
2023-01-31,517770.SH,801760.SI,0.5267405236276171
2023-01-31,517800.SH,801750.SI,0.5730629581427957
2023-01-31,517900.SH,801780.SI,0.7154901034927306
2023-01-31,560660.SH,801750.SI,0.8710927809089183
2023-01-31,560880.SH,801110.SI,0.9070019044132602
2023-01-31,560900.SH,801150.SI,0.9999266303327697
2023-01-31,561100.SH,801080.SI,0.78017004918335
2023-01-31,561120.SH,801110.SI,0.903790620542393
2023-01-31,561160.SH,801730.SI,0.930631000180722
2023-01-31,561310.SH,801080.SI,0.7816130870896315
2023-01-31,561510.SH,801150.SI,0.9981945288044369
2023-01-31,561560.SH,801160.SI,0.9941495491764683
2023-01-31,561600.SH,801080.SI,0.7828288839265434
2023-01-31,561700.SH,801160.SI,1.0
2023-01-31,561800.SH,801050.SI,0.7720187540414463
2023-01-31,561910.SH,801730.SI,0.9356347507268898
2023-01-31,562350.SH,801160.SI,0.999314859841789
2023-01-31,562390.SH,801150.SI,0.9968685701213172
2023-01-31,562800.SH,801050.SI,0.773528694196093
2023-01-31,562880.SH,801730.SI,0.9351859793180404
2023-01-31,562900.SH,801010.SI,0.7278681887122007
2023-01-31,562910.SH,801730.SI,0.9252942796281252
2023-01-31,562950.SH,801080.SI,0.7823408849261542
2023-02-28,159608.SZ,801050.SI,0.7742288249345609
2023-02-28,159609.SZ,801730.SI,0.9122882889786601
2023-02-28,159611.SZ,801160.SI,1.0
2023-02-28,159613.SZ,801750.SI,0.8506486250230646
2023-02-28,159616.SZ,801010.SI,0.571663338223997
2023-02-28,159618.SZ,801730.SI,0.9121245114744111
2023-02-28,159619.SZ,801720.SI,0.5570088805141311
2023-02-28,159625.SZ,801160.SI,0.9966240074716144
2023-02-28,159635.SZ,801720.SI,0.5549185837847115
2023-02-28,159647.SZ,801150.SI,0.9970667335960912
2023-02-28,159703.SZ,801730.SI,0.6831728089468038
2023-02-28,159707.SZ,801180.SI,0.9958525545392237
2023-02-28,159713.SZ,801050.SI,0.6654308852630021
2023-02-28,159715.SZ,801050.SI,0.6684623726689553
2023-02-28,159730.SZ,801110.SI,0.9435800483884551
2023-02-28,159732.SZ,801080.SI,0.9406740461860216
2023-02-28,159736.SZ,801120.SI,0.999254735627178
2023-02-28,159738.SZ,801750.SI,0.5787139712024891
2023-02-28,159739.SZ,801750.SI,0.7863899304185988
2023-02-28,159745.SZ,801710.SI,0.9964815728704598
2023-02-28,159748.SZ,801150.SI,0.6312724271544814
2023-02-28,159752.SZ,801730.SI,0.7582112966679666
2023-02-28,159755.SZ,801730.SI,0.5739451352446131
2023-02-28,159757.SZ,801730.SI,0.572965609126019
2023-02-28,159760.SZ,801150.SI,1.0
2023-02-28,159761.SZ,801730.SI,0.663503239676484
2023-02-28,159763.SZ,801730.SI,0.6820000229960766
2023-02-28,159767.SZ,801730.SI,0.5629818627800728
2023-02-28,159768.SZ,801180.SI,0.9970975808806424
2023-02-28,159775.SZ,801730.SI,0.5693592172591125
2023-02-28,159779.SZ,801080.SI,0.781344229271902
2023-02-28,159786.SZ,801080.SI,0.8821681824884992
2023-02-28,159787.SZ,801710.SI,1.0
2023-02-28,159796.SZ,801730.SI,0.9359877562471979
